player,elo,hard_elo,clay_elo,grass_elo,52_swon,52_svpt,52_rwon,52_rpt,52_s_pct,52_r_pct,52_s_pct_EM,52_r_pct_EM
Evgeny Tyurnev,1493.6542539896643,1487.3467574351914,1500.0,1500.0,19.0,43.0,22.0,59.0,0.4418604651162791,0.3728813559322034,0.5121467909748031,0.36257130742991567
Rudolf Molleker,1492.735485571587,1500.0,1487.9591337635813,1500.0,35.0,62.0,16.0,51.0,0.5645161290322581,0.3137254901960784,0.5835781102028845,0.3309975781389923
John Patrick,1492.338315282027,1356.5487273520148,1500.0,1556.659396303736,210.0,357.0,122.0,339.0,0.5882352941176471,0.35988200589970504,0.5902308229552958,0.35863525217400827
Aleksandar Vukic,1491.1264597555746,1478.986697052465,1500.0,1500.0,71.0,104.0,26.0,93.0,0.6826923076923077,0.27956989247311825,0.6577155138613462,0.3031596498752524
Calvin Hemery,1489.5809906014356,1432.4581557466845,1534.037506638153,1500.0,21.0,42.0,12.0,45.0,0.5,0.26666666666666666,0.5523984105511738,0.3091452653989591
Benjamin Bonzi,1489.4000069308706,1500.0,1488.0436066242623,1500.0,30.0,68.0,13.0,57.0,0.4411764705882353,0.22807017543859648,0.5131481752066176,0.2831312703448447
Wilfredo Gonzalez,1489.1292666549575,1507.8164441576398,1442.9321956063145,1500.0,125.0,191.0,78.0,208.0,0.6544502617801047,0.375,0.6458237365665066,0.37031875149901694
Tomislav Ternar,1488.2269243459193,1470.0917477461257,1500.0,1500.0,31.0,55.0,11.0,48.0,0.5636363636363636,0.22916666666666666,0.5837399067175318,0.28889160716942885
Patrick Tierro,1487.8965690844516,1469.6351728524742,1509.9516232466299,1500.0,27.0,56.0,13.0,47.0,0.48214285714285715,0.2765957446808511,0.5420743110857141,0.31319889665854816
Hugo Dellien,1487.88458882617,1479.035058900353,1509.9483940702594,1500.0,34.0,66.0,9.0,42.0,0.5151515151515151,0.21428571428571427,0.5615783872176424,0.2859010740348414
Liam Caruana,1487.0574851630788,1478.2825591891788,1500.0,1500.0,51.0,78.0,22.0,78.0,0.6538461538461539,0.28205128205128205,0.6362800795898016,0.3075330411839379
Geoffrey Blancaneaux,1486.6369956282795,1466.8094303864261,1500.0,1500.0,33.0,72.0,18.0,65.0,0.4583333333333333,0.27692307692307694,0.518076903832614,0.307514582057829
Adrian Menendez,1485.8927389017595,1512.018041431956,1374.2859522385486,1427.0309312699565,366.0,602.0,201.0,579.0,0.6079734219269103,0.3471502590673575,0.607793650701713,0.34734036580481586
Konstantin Kravchuk,1485.602987061871,1326.4363727156992,1619.6856591988237,1393.7860326692694,442.0,724.0,211.0,673.0,0.6104972375690608,0.3135215453194651,0.6101846737350545,0.3158892400777831
Adrian Andreev,1485.3692930991626,1478.820111055395,1500.0,1500.0,28.0,58.0,20.0,56.0,0.4827586206896552,0.35714285714285715,0.5370476533644112,0.3537283117937392
Joao Pedro,1485.1535415247745,1484.4295892607568,1500.0,1500.0,131.0,201.0,80.0,209.0,0.6517412935323383,0.3827751196172249,0.6436238555326411,0.3766805978710989
Rodrigo Arus,1485.011122019313,1535.4997763706879,1434.405269599159,1500.0,30.0,40.0,29.0,52.0,0.75,0.5576923076923077,0.6833877958890462,0.4587545998915924
Nicola Kuhn,1484.5101884770254,1479.7821191761618,1500.0,1500.0,51.0,83.0,26.0,80.0,0.6144578313253012,0.325,0.6112413464185423,0.3341515182395637
Luis Patino,1484.411146123919,1581.2615373687356,1402.7027118834744,1500.0,76.0,107.0,54.0,119.0,0.7102803738317757,0.453781512605042,0.681774907277402,0.42423129889124533
Mykyta Mashtakov,1484.400835692951,1500.0,1482.5452202850508,1500.0,27.0,63.0,13.0,57.0,0.42857142857142855,0.22807017543859648,0.5060656117795139,0.2831312703448447
Soren Hess,1484.1116444747527,1445.4427933514862,1500.0,1500.0,144.0,265.0,66.0,201.0,0.5433962264150943,0.3283582089552239,0.554633088338401,0.33240939499206906
Yusuke Takahashi,1483.7981990088967,1480.726464781994,1500.0,1500.0,50.0,87.0,36.0,90.0,0.5747126436781609,0.4,0.5848743253661413,0.38269519498061666
Alexander Donski,1482.7385096422017,1473.528877197731,1500.0,1500.0,33.0,61.0,13.0,54.0,0.5409836065573771,0.24074074074074073,0.570088868995745,0.2915274083267687
Markus Eriksson,1482.0489870637837,1494.0563977465877,1459.379922786702,1500.0,32.0,39.0,20.0,39.0,0.8205128205128205,0.5128205128205128,0.7059661614380973,0.42351759593554417
Emil Ruusuvuori,1481.5870643036274,1505.968010410056,1500.0,1500.0,59.0,113.0,46.0,101.0,0.5221238938053098,0.45544554455445546,0.5475869703114595,0.42177567809600963
Dominik Koepfer,1481.058004834015,1471.8416111688327,1500.0,1500.0,21.0,44.0,15.0,50.0,0.4772727272727273,0.3,0.537592306604662,0.3241123453698325
Tallon Griekspoor,1479.7792897647882,1489.6361962360168,1500.0,1444.3790074662395,42.0,80.0,13.0,51.0,0.525,0.2549019607843137,0.5624629939004224,0.3004367324629729
Vaclav Safranek,1479.6993941738708,1460.4911503656972,1500.0,1500.0,103.0,180.0,45.0,167.0,0.5722222222222222,0.2694610778443114,0.5792068824127533,0.2871261386473714
Hubert Hurkacz,1478.8417724377432,1474.2823287495085,1421.6716189723993,1500.0,37.0,61.0,24.0,72.0,0.6065573770491803,0.3333333333333333,0.6061353570543744,0.33980093834671377
Roberto Marcora,1478.454086699564,1500.0,1449.7698567255306,1500.0,25.0,50.0,8.0,40.0,0.5,0.2,0.5555009444757457,0.28098856646309023
Dzmitry Zhyrmont,1478.092752955762,1492.0421253803293,1382.3342661937397,1500.0,182.0,319.0,84.0,273.0,0.5705329153605015,0.3076923076923077,0.5754217968346563,0.31387682671119693
Juan Pablo,1477.7992601342382,1417.6388944533733,1519.8695846332523,1378.9462069692886,51.0,64.0,28.0,81.0,0.796875,0.345679012345679,0.7290544217944063,0.34714922264502324
Alessandro Bega,1477.35472415487,1480.0429894607762,1500.0,1500.0,42.0,70.0,35.0,90.0,0.6,0.3888888888888889,0.6018022129132791,0.37540469600512777
Kenneth Raisma,1475.223168585851,1474.891492576702,1500.0,1500.0,52.0,74.0,20.0,76.0,0.7027027027027027,0.2631578947368421,0.6668166696120157,0.2962884837989945
Roman Safiullin,1475.0115295783596,1461.039005798088,1500.0,1500.0,32.0,56.0,9.0,45.0,0.5714285714285714,0.2,0.5883344853911114,0.27659488544606753
Arjun Kadhe,1474.874446766192,1462.3170097640254,1500.0,1500.0,33.0,66.0,16.0,48.0,0.5,0.3333333333333333,0.5506979831360438,0.34143202970774056
Alexios Halebian,1473.8850403870335,1467.8332202364727,1500.0,1500.0,35.0,56.0,20.0,66.0,0.625,0.30303030303030304,0.6171334651125212,0.32247051426594414
Thai Son,1473.5348952106872,1479.0009705618172,1500.0,1443.6460837563948,133.0,221.0,76.0,220.0,0.6018099547511312,0.34545454545454546,0.6024220115523093,0.3461994645705452
Sekou Bangoura,1472.815906838603,1475.662524264801,1500.0,1500.0,44.0,60.0,8.0,56.0,0.7333333333333333,0.14285714285714285,0.6767484652574852,0.2374095931079751
Dimitar Kuzmanov,1467.7506950693428,1386.0833396104929,1588.2935574234502,1500.0,44.0,79.0,18.0,63.0,0.5569620253164557,0.2857142857142857,0.5770198215963336,0.3130973910576322
Matthew Foster,1466.5383040905563,1469.600125527342,1500.0,1500.0,29.0,70.0,8.0,52.0,0.4142857142857143,0.15384615384615385,0.5023807352312278,0.24698595643667232
Alex Diaz,1465.7236815330725,1487.4464795130036,1500.0,1500.0,32.0,55.0,14.0,53.0,0.5818181818181818,0.2641509433962264,0.5925974439446923,0.3044214301239846
Mohamed Safwat,1465.6720692795075,1485.3261095943649,1357.925474873068,1520.674128936374,206.0,299.0,104.0,316.0,0.6889632107023411,0.3291139240506329,0.6786658391388665,0.3317841129993214
Prajnesh Gunneswaran,1463.931271794081,1483.883343590301,1500.0,1500.0,113.0,154.0,58.0,183.0,0.7337662337662337,0.31693989071038253,0.7086925119136743,0.32364771340351856
Kevin King,1462.6335752679067,1431.8482776657818,1500.0,1500.0,58.0,107.0,27.0,86.0,0.5420560747663551,0.313953488372093,0.5636559732491062,0.32660516261495137
Alex Fairbanks,1461.1482507426308,1500.0,1439.988898466398,1500.0,24.0,49.0,19.0,55.0,0.4897959183673469,0.34545454545454546,0.5414857089996561,0.3474025367316598
Sebastian Arcila,1459.229396011917,1461.2813249723486,1500.0,1500.0,28.0,59.0,14.0,50.0,0.4745762711864407,0.28,0.5361647724868617,0.3138205548707688
Jason Jung,1459.2054674284298,1471.6074076331226,1500.0,1433.98152911018,63.0,115.0,31.0,99.0,0.5478260869565217,0.31313131313131315,0.565680675791386,0.32492304027315466
Alexander Muller,1458.1385913618276,1500.0,1449.5204212801104,1500.0,95.0,162.0,57.0,155.0,0.5864197530864198,0.36774193548387096,0.5906608595254538,0.36352673817234427
Adrian Bodmer,1457.7342046645613,1436.3817746794466,1500.0,1500.0,122.0,200.0,56.0,174.0,0.61,0.3218390804597701,0.609074603924046,0.3277750850584213
Akira Santillan,1456.0836584132812,1425.1567122869324,1405.4560518303156,1496.9680639418532,199.0,319.0,125.0,309.0,0.6238244514106583,0.4045307443365696,0.6215141338867327,0.3972664046206886
Steven Diez,1455.6755185617465,1519.9868613688302,1364.130867630686,1500.0,32.0,60.0,19.0,54.0,0.5333333333333333,0.35185185185185186,0.5658924478382166,0.35083656179256384
Mackenzie Mcdonald,1455.2537336808464,1445.9163355096923,1500.0,1462.583111608544,170.0,266.0,112.0,271.0,0.6390977443609023,0.4132841328413284,0.6343571848794416,0.40385457284502746
Daniel Masur,1454.7121768146674,1470.1113580572637,1464.5047822205163,1500.0,88.0,138.0,35.0,129.0,0.6376811594202898,0.2713178294573643,0.6294224726107591,0.2922962586190674
Sharmal Dissanayake,1454.3257160954213,1462.9783141792102,1431.6260894581108,1500.0,35.0,66.0,32.0,59.0,0.5303030303030303,0.5423728813559322,0.5625903552533384,0.4567644661194528
Salvatore Caruso,1453.656293554632,1454.0571342264022,1476.2200494344304,1500.0,172.0,304.0,109.0,299.0,0.5657894736842105,0.36454849498327757,0.5709220893253167,0.3625218691795412
Ainius Sabaliauskas,1453.1015225476785,1454.6694859851088,1500.0,1500.0,16.0,47.0,5.0,29.0,0.3404255319148936,0.1724137931034483,0.5008045825906756,0.2821816924728285
Jose Rubin,1452.8342238989233,1467.5581082440085,1546.9100179974355,1500.0,104.0,167.0,69.0,174.0,0.6227544910179641,0.39655172413793105,0.6192340770260614,0.3865547763139972
Maxime Hamou,1452.6784727930249,1500.0,1428.6591597136585,1500.0,59.0,103.0,29.0,96.0,0.5728155339805825,0.3020833333333333,0.5831434455497322,0.31776184760568227
Riccardo Bellotti,1451.2088866868871,1500.0,1434.5647462899858,1500.0,48.0,94.0,29.0,78.0,0.5106382978723404,0.3717948717948718,0.5450533683970162,0.3634592978121731
Lorenzo Giustino,1449.672737490819,1500.0,1434.7721267807365,1500.0,31.0,58.0,11.0,44.0,0.5344827586206896,0.25,0.57014557475871,0.3015671808540356
Alexei Popyrin,1449.5701674155591,1432.641223200709,1500.0,1500.0,121.0,216.0,59.0,192.0,0.5601851851851852,0.3072916666666667,0.5686939409557099,0.3156497586945305
Marc Polmans,1447.185958446555,1474.5738028707917,1446.3516965780495,1500.0,97.0,178.0,57.0,160.0,0.5449438202247191,0.35625,0.5580977264521112,0.35475288522563697
Marco Cecchinato,1445.6756347847331,1374.9145975151805,1444.372457835584,1486.7299523045172,264.0,468.0,153.0,445.0,0.5641025641025641,0.3438202247191011,0.567857315848008,0.3443812128651396
Sumit Nagal,1444.2159333827444,1430.3088201752946,1500.0,1500.0,33.0,67.0,16.0,51.0,0.4925373134328358,0.3137254901960784,0.5451168261673307,0.3309975781389923
Illia Biloborodko,1444.1153331964592,1500.0,1432.9928916323443,1500.0,13.0,36.0,7.0,35.0,0.3611111111111111,0.2,0.49780526974155337,0.28591698739288857
Antoine Bellier,1443.961671552389,1485.6930482979344,1439.2146912510668,1500.0,44.0,74.0,18.0,63.0,0.5945945945945946,0.2857142857142857,0.5990856412796528,0.3130973910576322
Luciano Ramazzini,1443.7333639023539,1524.3872056005107,1500.0,1500.0,36.0,78.0,20.0,67.0,0.46153846153846156,0.29850746268656714,0.5189316469004388,0.3196459093973476
Kuan Yi,1443.0605945834943,1487.7328669377493,1500.0,1500.0,32.0,47.0,14.0,56.0,0.6808510638297872,0.25,0.6474884669827891,0.2955689524508571
Jeson Patrombon,1443.0447304167922,1350.3783274409143,1597.9411165697486,1500.0,96.0,177.0,77.0,200.0,0.5423728813559322,0.385,0.5538417753099716,0.37825899958879183
Patrick Kypson,1439.8979153235941,1437.4474731194728,1500.0,1500.0,52.0,101.0,32.0,97.0,0.5148514851485149,0.32989690721649484,0.5433197760456039,0.3363672056989093
Amir Hossein,1438.9550822586766,1438.9550822586766,1500.0,1500.0,23.0,58.0,16.0,45.0,0.39655172413793105,0.35555555555555557,0.5003530607829882,0.3525457720028145
Julien Cagnina,1438.9550822586766,1438.9550822586766,1500.0,1500.0,40.0,67.0,33.0,86.0,0.5970149253731343,0.38372093023255816,0.5998894646708706,0.3716621068922541
Roman Hassanov,1438.9550822586766,1438.9550822586766,1500.0,1500.0,19.0,45.0,10.0,40.0,0.4222222222222222,0.25,0.5186588812764892,0.30393360250007917
Peter August,1438.9550822586766,1438.9550822586766,1500.0,1500.0,19.0,49.0,19.0,52.0,0.3877551020408163,0.36538461538461536,0.4880762258783303,0.3579123887225828
Cheng Yu,1438.9550822586766,1438.9550822586766,1500.0,1500.0,55.0,93.0,28.0,81.0,0.5913978494623656,0.345679012345679,0.5963770722680521,0.34714922264502324
Xavier Lawrence,1438.9550822586766,1438.9550822586766,1500.0,1500.0,23.0,49.0,15.0,50.0,0.46938775510204084,0.3,0.5334179138345347,0.3241123453698325
Michel Saade,1438.9550822586766,1438.9550822586766,1500.0,1500.0,8.0,32.0,3.0,27.0,0.25,0.1111111111111111,0.47112098136808656,0.26282431304266274
Brayden Schnur,1438.3369129431876,1404.6834036803723,1500.0,1500.0,233.0,374.0,125.0,366.0,0.6229946524064172,0.34153005464480873,0.6210950313781963,0.34245974196570705
Jaume Munar,1437.4581756296445,1468.2387552911161,1435.682422094349,1500.0,90.0,168.0,64.0,175.0,0.5357142857142857,0.3657142857142857,0.5498383406152489,0.36230901720260034
Soon Woo,1437.2049405874152,1478.352824976746,1500.0,1455.7742391418783,94.0,152.0,41.0,148.0,0.618421052631579,0.27702702702702703,0.615425812880411,0.294583407910953
Alexander Ward,1435.3627744765897,1500.0,1488.5177904092209,1347.5699553257077,57.0,103.0,28.0,97.0,0.5533980582524272,0.28865979381443296,0.5697542893071759,0.3086211860896977
Anil Yuksel,1434.9105772085995,1467.2593270828654,1443.4624730677854,1500.0,52.0,98.0,28.0,80.0,0.5306122448979592,0.35,0.5573406540462018,0.34987913815968685
Benjamin Hannestad,1434.0084227577238,1420.3735129189495,1500.0,1500.0,57.0,115.0,44.0,115.0,0.4956521739130435,0.3826086956521739,0.5262583576138818,0.3730298443356347
Temur Ismailov,1432.7461606173156,1513.4484984897063,1380.2556450675447,1448.4310066624937,120.0,189.0,64.0,192.0,0.6349206349206349,0.3333333333333333,0.6293813490775279,0.33655584321707743
Muhammad Althaf,1432.3090443171516,1421.9023414795497,1500.0,1500.0,29.0,57.0,11.0,43.0,0.5087719298245614,0.2558139534883721,0.5579103590253834,0.30491180208805324
Martin Cuevas,1431.372277956427,1523.1243628930436,1401.3172339516614,1500.0,72.0,112.0,39.0,117.0,0.6428571428571429,0.3333333333333333,0.6325596850411497,0.33802807239003946
Minjong Park,1430.3838319765423,1500.0,1500.0,1438.9550822586766,49.0,89.0,33.0,82.0,0.550561797752809,0.4024390243902439,0.5698552830295297,0.38317180740896
Kittipong Wachiramanowong,1429.2065991836514,1431.2131461314004,1560.4035699219148,1417.4483515679826,115.0,203.0,66.0,204.0,0.5665024630541872,0.3235294117647059,0.5734701361256002,0.32843898156429835
Mike Urbanija,1427.753638261684,1423.1773703677352,1500.0,1500.0,30.0,67.0,11.0,55.0,0.44776119402985076,0.2,0.518237476179407,0.269097697729515
Ignacio Garcia,1425.4192385164454,1437.0190590749821,1500.0,1500.0,76.0,143.0,48.0,126.0,0.5314685314685315,0.38095238095238093,0.5507601281620461,0.37243313949668927
Shahin Khaledan,1424.8774671310641,1368.3465204732022,1587.5837058587651,1500.0,47.0,88.0,30.0,81.0,0.5340909090909091,0.37037037037037035,0.5593737707425277,0.36275412855065986
Rafael Eduardo,1424.8079873374184,1434.3573363213038,1500.0,1500.0,23.0,52.0,10.0,40.0,0.4423076923076923,0.25,0.5281730404543192,0.30393360250007917
Yasitha De,1418.6115918875544,1500.0,1368.7622162516136,1500.0,67.0,111.0,27.0,105.0,0.6036036036036037,0.2571428571428571,0.6041532200672559,0.28582373905045083
Altug Celikbilek,1418.2587328532702,1393.2579949486583,1453.4195512271094,1500.0,108.0,178.0,61.0,183.0,0.6067415730337079,0.3333333333333333,0.6064895184876989,0.3366818511300267
Simen Sunde,1412.9645068320633,1382.1032245335641,1500.0,1500.0,89.0,148.0,35.0,126.0,0.6013513513513513,0.2777777777777778,0.6024205407568222,0.2973601553259466
Jonathan Eysseric,1412.1145252591973,1469.7524658433651,1415.8111884393704,1500.0,27.0,55.0,11.0,44.0,0.4909090909090909,0.25,0.5484682461105201,0.3015671808540356
Jesus Bandres,1409.8749357734475,1402.8762038424738,1500.0,1500.0,72.0,132.0,41.0,118.0,0.5454545454545454,0.3474576271186441,0.5618696576935973,0.34809057782895897
Nicolae Frunza,1409.3767434429042,1410.8140806665665,1500.0,1500.0,59.0,88.0,47.0,114.0,0.6704545454545454,0.41228070175438597,0.6522208958710889,0.39395891425307267
Alex Bolt,1406.9868654265895,1378.6237345325267,1500.0,1500.0,178.0,280.0,101.0,312.0,0.6357142857142857,0.32371794871794873,0.631940887081944,0.32712646436039583
Guilherme Clezar,1403.9517587396874,1425.7773317135777,1424.7921736231117,1500.0,72.0,127.0,35.0,107.0,0.5669291338582677,0.32710280373831774,0.578234375627912,0.3340082236015983
Simon Carr,1403.199293491576,1380.954909238915,1500.0,1500.0,36.0,60.0,28.0,84.0,0.6,0.3333333333333333,0.6018863992664513,0.3392092304595561
Tilen Zitnik,1402.6268597260332,1458.685577295778,1500.0,1500.0,32.0,57.0,11.0,47.0,0.5614035087719298,0.23404255319148937,0.5828121243179323,0.29195954271711877
Lukas Mugevicius,1401.4769834418491,1411.5158012336253,1422.6619345323675,1500.0,65.0,106.0,61.0,130.0,0.6132075471698113,0.46923076923076923,0.6112315284278655,0.4374023995391707
Viktor Durasovic,1401.02080442658,1350.856314940006,1500.0,1500.0,91.0,161.0,58.0,168.0,0.5652173913043478,0.34523809523809523,0.5736346222378663,0.3462104894101896
Jordi Munoz,1396.5486649150707,1437.5833766463431,1373.4198659062681,1500.0,32.0,56.0,12.0,49.0,0.5714285714285714,0.24489795918367346,0.5876108084889675,0.29628629030015535
Eduardo Struvay,1394.9962578673735,1403.257755750019,1464.4058005580093,1500.0,37.0,79.0,31.0,85.0,0.46835443037974683,0.36470588235294116,0.5154265165797622,0.3593415978583566
Laurent Lokoli,1394.9936838395836,1393.6977970380424,1418.7665706843973,1500.0,86.0,138.0,70.0,165.0,0.6231884057971014,0.42424242424242425,0.6194246392267618,0.40766568870746045
Anthony Susanto,1391.542314205793,1438.9550822586766,1500.0,1500.0,29.0,54.0,24.0,64.0,0.5370370370370371,0.375,0.5650758635518024,0.36425478479405815
Petros Chrysochos,1391.4818499071118,1473.4746542144783,1455.4614089101995,1500.0,25.0,43.0,15.0,53.0,0.5813953488372093,0.2830188679245283,0.5923674654585268,0.31440497496715647
Federico Zeballos,1384.6536326109142,1456.9304353882328,1354.2223262894822,1500.0,53.0,81.0,13.0,64.0,0.654320987654321,0.203125,0.6342925597555936,0.2653026187738737
Adam Hornby,1376.2563716230386,1448.9147230585681,1396.0928007391449,1500.0,40.0,82.0,26.0,81.0,0.4878048780487805,0.32098765432098764,0.5294867107813794,0.33154431673938667
Sanjar Fayziev,1371.370396511199,1395.7721337697585,1442.4149480279636,1479.709794890866,109.0,176.0,37.0,152.0,0.6193181818181818,0.24342105263157895,0.6161809603368922,0.26858316570358254
Julius Tverijonas,1368.9264338061323,1500.0,1365.1514486777899,1500.0,80.0,155.0,49.0,146.0,0.5161290322580645,0.3356164383561644,0.5369744937365346,0.33904888921291687
Ugo Nastasi,1368.227365670645,1379.9739603906987,1414.1173517861787,1500.0,87.0,163.0,39.0,126.0,0.5337423312883436,0.30952380952380953,0.5524410196464823,0.3204595350707905
Haydn Lewis,1364.3456607937221,1416.080305150061,1452.8591633629849,1500.0,99.0,162.0,55.0,169.0,0.6111111111111112,0.3254437869822485,0.6099326759865221,0.3307305864071413
Roberto Cid,1360.6869033706776,1363.7778772863294,1364.9523255907343,1500.0,126.0,217.0,62.0,197.0,0.5806451612903226,0.3147208121827411,0.5852114877997701,0.32147267450320544
Jabor Al,1360.5015794921676,1361.2939341156575,1500.0,1500.0,22.0,50.0,6.0,34.0,0.44,0.17647058823529413,0.5337404202317154,0.277119050206687
Cem Ilkel,1360.440866705139,1394.9889020899939,1381.898406580219,1438.9550822586766,273.0,455.0,149.0,424.0,0.6,0.35141509433962265,0.6005172387903378,0.3512408197667157
Artem Smirnov,1349.740607744685,1428.1697746340133,1422.0839650369883,1367.4095818641865,220.0,417.0,141.0,384.0,0.5275779376498801,0.3671875,0.5356561430340424,0.3652717250515389
George Tsivadze,1347.297739692708,1349.999753222543,1450.745025113801,1500.0,145.0,281.0,81.0,234.0,0.5160142348754448,0.34615384615384615,0.5302899913508704,0.346744367359215
Christophe Tholl,1346.1751055623433,1373.6844305173927,1500.0,1500.0,52.0,103.0,21.0,95.0,0.5048543689320388,0.22105263157894736,0.5369173062660074,0.2637243015953221
Aziz Dougaz,1339.5070683782394,1340.8120422970646,1500.0,1500.0,22.0,50.0,28.0,66.0,0.44,0.42424242424242425,0.5065802417012064,0.3931638605107799
David Agung,1333.6686983272184,1346.211347479063,1500.0,1500.0,86.0,151.0,60.0,142.0,0.5695364238410596,0.4225352112676056,0.5780978831124217,0.40436862136407037
Mohsen Hossein,1320.3459362272426,1367.7566083397076,1427.2404888155531,1500.0,21.0,50.0,19.0,52.0,0.42,0.36538461538461536,0.5054617064764673,0.3579123887225828
Tadas Babelis,1294.5244580487229,1412.1719060885334,1367.3396089551588,1500.0,53.0,104.0,28.0,113.0,0.5096153846153846,0.24778761061946902,0.5366687228627331,0.27779082714122005
Alberto Emmanuel,1269.649388310603,1322.2760182794204,1462.5621662897142,1500.0,73.0,151.0,22.0,102.0,0.48344370860927155,0.21568627450980393,0.5204719823218366,0.258052253083075
